device_time_stamp;left_gaze_origin_in_trackbox_coordinate_system;left_gaze_origin_in_user_coordinate_system;left_gaze_origin_validity;left_gaze_point_in_user_coordinate_system;left_gaze_point_on_display_area;left_gaze_point_validity;left_pupil_diameter;left_pupil_validity;right_gaze_origin_in_trackbox_coordinate_system;right_gaze_origin_in_user_coordinate_system;right_gaze_origin_validity;right_gaze_point_in_user_coordinate_system;right_gaze_point_on_display_area;right_gaze_point_validity;right_pupil_diameter;right_pupil_validity;system_time_stamp
176814657701;(0.5819757580757141, 0.43926888704299927, 0.8375477194786072);(-43.18035125732422, 27.960813522338867, 817.1561889648438);1;(4.69132661819458, 224.43136596679688, 73.6404800415039);(0.5078070759773254, 0.3464919328689575);1;2.8963775634765625;1;(0.46924591064453125, 0.43624693155288696, 0.8378504514694214);(21.486644744873047, 30.016145706176758, 818.0927734375);1;(-15.936145782470703, 231.35128784179688, 76.15911865234375);(0.4734794795513153, 0.32470545172691345);1;2.9801483154296875;1;176805991194
176814668804;(0.5818638801574707, 0.4394415318965912, 0.8376197218894958);(-43.11756896972656, 27.8886775970459, 817.1980590820312);1;(4.029639720916748, 223.49253845214844, 73.29875183105469);(0.5067059993743896, 0.34944793581962585);1;2.8961029052734375;1;(0.46913689374923706, 0.4365215599536896, 0.8379284739494324);(21.5516300201416, 29.900022506713867, 818.1343994140625);1;(-18.632816314697266, 229.63531494140625, 75.53457641601562);(0.46899178624153137, 0.3301079571247101);1;2.9881134033203125;1;176806002296
176814679907;(0.5817667841911316, 0.439566433429718, 0.8376645445823669);(-43.06267547607422, 27.836484909057617, 817.2252197265625);1;(7.362742900848389, 222.61669921875, 72.97998046875);(0.5122528076171875, 0.352205365896225);1;2.883209228515625;1;(0.46907278895378113, 0.4366341531276703, 0.8379635214805603);(21.58945083618164, 29.85259437561035, 818.1526489257812);1;(-16.527238845825195, 228.40798950195312, 75.087890625);(0.4724958539009094, 0.3339720368385315);1;2.9996185302734375;1;176806013399
176814691010;(0.5816492438316345, 0.4396352767944336, 0.8375971913337708);(-42.9934196472168, 27.806621551513672, 817.1961059570312);1;(6.470098972320557, 219.93417358398438, 72.00360870361328);(0.5107672810554504, 0.36065104603767395);1;2.89556884765625;1;(0.4689989984035492, 0.43672341108322144, 0.8378892540931702);(21.631301879882812, 29.81325912475586, 818.1159057617188);1;(-12.254890441894531, 227.45941162109375, 74.74263000488281);(0.4796057641506195, 0.3369585871696472);1;2.9872283935546875;1;176806024502
176814702113;(0.5814368724822998, 0.43973463773727417, 0.837629497051239);(-42.872413635253906, 27.76604652404785, 817.2200317382812);1;(12.45871353149414, 211.79751586914062, 69.04215240478516);(0.5207334160804749, 0.3862685263156891);1;2.9066619873046875;1;(0.46889185905456543, 0.43684467673301697, 0.8379190564155579);(21.69379997253418, 29.762239456176758, 818.1309814453125);1;(-0.5305330753326416, 220.76234436035156, 72.30506896972656);(0.49911707639694214, 0.35804373025894165);1;3.0006561279296875;1;176806035605
176814713216;(0.5813665986061096, 0.4397507607936859, 0.8376856446266174);(-42.833641052246094, 27.760574340820312, 817.2503662109375);1;(14.567401885986328, 211.0565185546875, 68.7724380493164);(0.524242639541626, 0.38860151171684265);1;2.9139556884765625;1;(0.4688778519630432, 0.4368593692779541, 0.8379541039466858);(21.70237159729004, 29.756629943847656, 818.1484985351562);1;(1.4863454103469849, 220.71139526367188, 72.2865219116211);(0.5024734735488892, 0.35820409655570984);1;2.9815216064453125;1;176806046708
176814724319;(0.581365168094635, 0.43975040316581726, 0.8380243182182312);(-42.84169006347656, 27.766490936279297, 817.41943359375);1;(16.386783599853516, 208.6385498046875, 67.89238739013672);(0.5272704362869263, 0.39621415734291077);1;2.9177093505859375;1;(0.4688830077648163, 0.4368593990802765, 0.838331401348114);(21.704425811767578, 29.76343536376953, 818.3370361328125);1;(-2.242292642593384, 216.40281677246094, 70.71833038330078);(0.4962684214115143, 0.3717691898345947);1;3.0230712890625;1;176806057811
176814735423;(0.5813812613487244, 0.43976378440856934, 0.8384555578231812);(-42.862091064453125, 27.767921447753906, 817.6343383789062);1;(17.887601852416992, 208.8917236328125, 67.98450469970703);(0.5297679901123047, 0.39541715383529663);1;2.924468994140625;1;(0.4689037799835205, 0.43691539764404297, 0.8388108015060425);(21.699129104614258, 29.747922897338867, 818.57763671875);1;(-4.314163684844971, 217.02139282226562, 70.94352722167969);(0.49282053112983704, 0.369821697473526);1;3.020111083984375;1;176806068915
176814746526;(0.5814155340194702, 0.4398042857646942, 0.8386463522911072);(-42.88654327392578, 27.753480911254883, 817.7291870117188);1;(18.10603141784668, 206.2068328857422, 67.00730895996094);(0.5301315188407898, 0.40387019515037537);1;2.9265899658203125;1;(0.46892979741096497, 0.43696844577789307, 0.8389462828636169);(21.686220169067383, 29.727384567260742, 818.6465454101562);1;(-5.7657999992370605, 222.0095977783203, 72.75908660888672);(0.4904046952724457, 0.3541167378425598);1;3.01141357421875;1;176806080018
176814757629;(0.5814589262008667, 0.4398801922798157, 0.838729977607727);(-42.91322708129883, 27.72194480895996, 817.7706909179688);1;(20.173818588256836, 208.28182983398438, 67.76252746582031);(0.5335726141929626, 0.39733725786209106);1;2.9189453125;1;(0.4689907431602478, 0.4370479881763458, 0.8390375971794128);(21.6528263092041, 29.69443130493164, 818.6943359375);1;(-3.490091562271118, 222.92086791992188, 73.09072875976562);(0.49419185519218445, 0.3512476980686188);1;2.9900054931640625;1;176806091121
176814768732;(0.5815610289573669, 0.4400492310523987, 0.8388063907623291);(-42.972984313964844, 27.64978790283203, 817.8082885742188);1;(20.510374069213867, 208.78123474121094, 67.94427490234375);(0.534132719039917, 0.39576488733291626);1;2.9184112548828125;1;(0.4691355526447296, 0.43724003434181213, 0.8391213417053223);(21.57171630859375, 29.61238670349121, 818.7413940429688);1;(-3.4985580444335938, 220.9839630126953, 72.38568878173828);(0.49417775869369507, 0.3573460280895233);1;2.99383544921875;1;176806102224
176814779835;(0.5816135406494141, 0.4401431083679199, 0.8388398289680481);(-43.003482818603516, 27.609582901000977, 817.8247680664062);1;(18.777942657470703, 209.80845642089844, 68.31813049316406);(0.5312497019767761, 0.3925309181213379);1;2.926116943359375;1;(0.4692005515098572, 0.4373430907726288, 0.8391435742378235);(21.535198211669922, 29.568035125732422, 818.755126953125);1;(-6.4242353439331055, 217.89035034179688, 71.25971221923828);(0.4893089234828949, 0.36708584427833557);1;2.990631103515625;1;176806113326
176814790938;(0.5816721320152283, 0.44020405411720276, 0.8387043476104736);(-43.03321075439453, 27.580656051635742, 817.7562866210938);1;(16.628862380981445, 207.32159423828125, 67.41297912597656);(0.5276732444763184, 0.4003605246543884);1;2.9289703369140625;1;(0.46930190920829773, 0.4374946057796478, 0.8389876484870911);(21.475711822509766, 29.499372482299805, 818.6810913085938);1;(-9.454764366149902, 215.71633911132812, 70.46844482421875);(0.4842655658721924, 0.3739304542541504);1;3.0205535888671875;1;176806124429
176814802041;(0.5817993879318237, 0.4403569996356964, 0.838583767414093);(-43.102237701416016, 27.511913299560547, 817.6946411132812);1;(16.412981033325195, 204.43614196777344, 66.3627700805664);(0.5273140072822571, 0.4094451069831848);1;2.920623779296875;1;(0.46950793266296387, 0.4377965033054352, 0.8388524055480957);(21.357101440429688, 29.365739822387695, 818.6212768554688);1;(-8.755906105041504, 218.54481506347656, 71.49797058105469);(0.4854286313056946, 0.36502522230148315);1;3.020843505859375;1;176806135532
176814813144;(0.5818979740142822, 0.44050315022468567, 0.838499903678894);(-43.155818939208984, 27.44692611694336, 817.6519165039062);1;(17.627370834350586, 205.0665283203125, 66.59223937988281);(0.5293349027633667, 0.4074602723121643);1;2.9100799560546875;1;(0.4695897102355957, 0.4379177391529083, 0.8387905359268188);(21.309951782226562, 29.31195068359375, 818.5934448242188);1;(-8.007990837097168, 217.4280548095703, 71.09150695800781);(0.48667335510253906, 0.3685413599014282);1;3.03662109375;1;176806146634
176814824248;(0.5819658041000366, 0.4406293034553528, 0.8383880853652954);(-43.19113540649414, 27.390304565429688, 817.5958862304688);1;(19.84679412841797, 202.66297912597656, 65.71741485595703);(0.5330284237861633, 0.4150276482105255);1;2.9104156494140625;1;(0.4696802794933319, 0.43809542059898376, 0.8386560082435608);(21.25708770751953, 29.232505798339844, 818.5303344726562);1;(-5.142795562744141, 217.99710083007812, 71.2986068725586);(0.4914414882659912, 0.36674973368644714);1;3.003204345703125;1;176806157738
176814835351;(0.5820412635803223, 0.44091907143592834, 0.8383688926696777);(-43.232601165771484, 27.264846801757812, 817.5883178710938);1;(19.369033813476562, 207.3743133544922, 67.43217468261719);(0.5322334170341492, 0.40019461512565613);1;2.9085845947265625;1;(0.4698293209075928, 0.43848156929016113, 0.838630735874176);(21.17310905456543, 29.064918518066406, 818.52587890625);1;(-5.5421929359436035, 218.32020568847656, 71.41619110107422);(0.4907768666744232, 0.3657325506210327);1;3.0022430419921875;1;176806168840
176814846454;(0.5820468664169312, 0.4410799443721771, 0.838234007358551);(-43.231590270996094, 27.193387985229492, 817.523193359375);1;(19.744253158569336, 202.25367736816406, 65.56840515136719);(0.5328577756881714, 0.41631633043289185);1;2.92633056640625;1;(0.4698844254016876, 0.43865934014320374, 0.8385340571403503);(21.14112663269043, 28.986339569091797, 818.4811401367188);1;(-1.137234091758728, 218.3746337890625, 71.43598937988281);(0.4981074035167694, 0.3655610978603363);1;2.9985809326171875;1;176806179943
176814857557;(0.5820419192314148, 0.4412808418273926, 0.8381346464157104);(-43.225257873535156, 27.105403900146484, 817.4766845703125);1;(16.292264938354492, 203.16078186035156, 65.89859008789062);(0.5271130800247192, 0.41346046328544617);1;2.97296142578125;1;(0.46991991996765137, 0.43889766931533813, 0.8384244441986084);(21.120519638061523, 28.88158416748047, 818.4304809570312);1;(-2.6051015853881836, 215.4129638671875, 70.35806274414062);(0.4956645965576172, 0.3748854994773865);1;3.0124969482421875;1;176806191046
176814868660;(0.5820157527923584, 0.4416367709636688, 0.8378667235374451);(-43.201759338378906, 26.948183059692383, 817.3489379882812);1;(18.43770408630371, 198.8873291015625, 64.34320068359375);(0.5306835174560547, 0.4269149899482727);1;2.982574462890625;1;(0.46997445821762085, 0.4394122064113617, 0.838121235370636);(21.08788299560547, 28.654438018798828, 818.28759765625);1;(-1.5880334377288818, 212.8367462158203, 69.42042541503906);(0.49735724925994873, 0.38299649953842163);1;3.0250244140625;1;176806202148
176814879763;(0.5820055603981018, 0.44193631410598755, 0.8378071188926697);(-43.193092346191406, 26.818519592285156, 817.3237915039062);1;(20.12437629699707, 200.01487731933594, 64.75360870361328);(0.5334904193878174, 0.4233649671077728);1;2.971588134765625;1;(0.46998417377471924, 0.4396378695964813, 0.8380781412124634);(21.082897186279297, 28.556488037109375, 818.26953125);1;(-3.514218807220459, 214.87269592285156, 70.16146850585938);(0.494151771068573, 0.37658658623695374);1;3.0161895751953125;1;176806213251
176814890866;(0.5819669365882874, 0.4422062635421753, 0.8378410935401917);(-43.170799255371094, 26.703323364257812, 817.3457641601562);1;(19.585765838623047, 201.69122314453125, 65.36371612548828);(0.5325940847396851, 0.4180872142314911);1;2.9381866455078125;1;(0.46999555826187134, 0.439975768327713, 0.838110089302063);(21.078468322753906, 28.411544799804688, 818.2907104492188);1;(-2.5587711334228516, 218.02171325683594, 71.30760192871094);(0.4957418143749237, 0.36667224764823914);1;3.001373291015625;1;176806224354
176814901969;(0.5819293856620789, 0.4428243637084961, 0.8379077315330505);(-43.14846420288086, 26.43897247314453, 817.388916015625);1;(16.959636688232422, 202.64724731445312, 65.71170806884766);(0.5282236933708191, 0.4150771200656891);1;2.933349609375;1;(0.470022976398468, 0.44072145223617554, 0.8381798267364502);(21.067367553710938, 28.091571807861328, 818.3369140625);1;(-4.504109859466553, 218.95372009277344, 71.64678192138672);(0.49250438809394836, 0.36373794078826904);1;3.0009613037109375;1;176806235456
176814913073;(0.5819282531738281, 0.44329947233200073, 0.838051974773407);(-43.149620056152344, 26.237043380737305, 817.4676513671875);1;(16.831724166870117, 204.78273010253906, 66.48896026611328);(0.5280108451843262, 0.4083537459373474);1;2.9339599609375;1;(0.47004154324531555, 0.4410475492477417, 0.8382762670516968);(21.05959129333496, 27.952730178833008, 818.39013671875);1;(-6.485853672027588, 216.8439178466797, 70.87886810302734);(0.4892064034938812, 0.37038037180900574);1;3.0135345458984375;1;176806246560
176814924176;(0.5819500684738159, 0.4436904788017273, 0.838310182094574);(-43.16725540161133, 26.07288360595703, 817.6012573242188);1;(20.621322631835938, 203.54002380371094, 66.03665161132812);(0.5343173146247864, 0.41226622462272644);1;2.9461669921875;1;(0.47010013461112976, 0.4415159225463867, 0.8385542035102844);(21.031883239746094, 27.75543975830078, 818.5366821289062);1;(-6.1002678871154785, 219.48248291015625, 71.83922576904297);(0.4898481070995331, 0.36207324266433716);1;3.0149993896484375;1;176806257662
176814935279;(0.5820080041885376, 0.44444209337234497, 0.8386918902397156);(-43.20729446411133, 25.755260467529297, 817.8004760742188);1;(20.7415714263916, 203.43392944335938, 65.99799346923828);(0.5345175266265869, 0.41260048747062683);1;2.9368743896484375;1;(0.47028011083602905, 0.44243013858795166, 0.8389891386032104);(20.93865394592285, 27.367961883544922, 818.769775390625);1;(-4.212582588195801, 217.60162353515625, 71.15460205078125);(0.49298951029777527, 0.36799493432044983);1;3.003631591796875;1;176806268765
176814946382;(0.5820722579956055, 0.4449400007724762, 0.8387836813926697);(-43.24437713623047, 25.54205322265625, 817.8511962890625);1;(19.177597045898438, 204.71803283691406, 66.46536254882812);(0.5319147109985352, 0.40855759382247925);1;2.9285430908203125;1;(0.47038179636001587, 0.44280314445495605, 0.8390505313873291);(20.882883071899414, 27.20770263671875, 818.8072509765625);1;(-2.898216485977173, 216.63536071777344, 70.80294036865234);(0.49517685174942017, 0.3710370659828186);1;3.0060577392578125;1;176806279868
176814957485;(0.5821628570556641, 0.44537773728370667, 0.8388833999633789);(-43.296993255615234, 25.354642868041992, 817.9041748046875);1;(19.564109802246094, 208.4532928466797, 67.82490539550781);(0.5325579047203064, 0.39679741859436035);1;2.907379150390625;1;(0.4705328345298767, 0.44328969717025757, 0.8391568660736084);(20.79990005493164, 26.998964309692383, 818.8695068359375);1;(-3.863987922668457, 212.391357421875, 69.25824737548828);(0.49356967210769653, 0.3843989372253418);1;3.017486572265625;1;176806290969
176814968588;(0.5823742151260376, 0.44620323181152344, 0.8390035629272461);(-43.417640686035156, 24.99981689453125, 817.9688720703125);1;(20.292879104614258, 209.1948699951172, 68.09483337402344);(0.5337707996368408, 0.39446258544921875);1;2.920654296875;1;(0.4708758592605591, 0.4442659914493561, 0.8392893075942993);(20.609357833862305, 26.578489303588867, 818.9542846679688);1;(-4.748871803283691, 213.15127563476562, 69.53482818603516);(0.49209699034690857, 0.38200631737709045);1;3.0184173583984375;1;176806302071
176814979691;(0.5825451612472534, 0.4467489719390869, 0.8391284346580505);(-43.516475677490234, 24.765674591064453, 818.0333251953125);1;(23.589662551879883, 203.34642028808594, 65.96615600585938);(0.5392571687698364, 0.4128758907318115);1;2.95709228515625;1;(0.4710463881492615, 0.4446409046649933, 0.8393752574920654);(20.51432991027832, 26.41733169555664, 819.0049438476562);1;(-3.0111966133117676, 212.50698852539062, 69.30030822753906);(0.4949887990951538, 0.3840348720550537);1;3.0266571044921875;1;176806313174
176814990794;(0.5826769471168518, 0.4471615254878998, 0.8392618298530579);(-43.59366989135742, 24.589195251464844, 818.101318359375);1;(21.168277740478516, 201.05921936035156, 65.13368225097656);(0.5352276563644409, 0.4200768768787384);1;2.949859619140625;1;(0.47127068042755127, 0.44512712955474854, 0.8395212292671204);(20.38968849182129, 26.208824157714844, 819.0878295898438);1;(-5.807979583740234, 213.99729919433594, 69.84274291992188);(0.49033448100090027, 0.3793427348136902);1;3.0330352783203125;1;176806324275
176815001898;(0.5829765200614929, 0.44798222184181213, 0.8396310806274414);(-43.771522521972656, 24.23932456970215, 818.2872314453125);1;(21.936601638793945, 196.86814880371094, 63.60823440551758);(0.536506175994873, 0.4332720637321472);1;2.94366455078125;1;(0.4717375338077545, 0.44607776403427124, 0.839940071105957);(20.13127326965332, 25.802955627441406, 819.316650390625);1;(-4.94767427444458, 213.54547119140625, 69.67833709716797);(0.49176621437072754, 0.38076525926589966);1;3.0175933837890625;1;176806335378
176815013001;(0.5831519961357117, 0.448533833026886, 0.8400995135307312);(-43.882164001464844, 24.007476806640625, 818.5228271484375);1;(20.010019302368164, 200.28147888183594, 64.85057067871094);(0.5333001017570496, 0.4225256145000458);1;2.9271392822265625;1;(0.4719015955924988, 0.44646328687667847, 0.8402579426765442);(20.042762756347656, 25.640769958496094, 819.4830322265625);1;(-4.1171159744262695, 213.0248260498047, 69.48884582519531);(0.49314841628074646, 0.3824044167995453);1;3.0193939208984375;1;176806346479
176815024104;(0.5832721590995789, 0.44898873567581177, 0.8402584195137024);(-43.95328140258789, 23.81306266784668, 818.6043090820312);1;(20.74277114868164, 201.25189208984375, 65.20378112792969);(0.5345195531845093, 0.41947031021118164);1;2.9372711181640625;1;(0.47209295630455017, 0.4469269812107086, 0.8404330015182495);(19.937170028686523, 25.442419052124023, 819.579345703125);1;(-1.9464523792266846, 211.16941833496094, 68.81352996826172);(0.4967607259750366, 0.38824591040611267);1;3.0124053955078125;1;176806357581
176815035207;(0.5834587216377258, 0.44993487000465393, 0.8409814238548279);(-44.075523376464844, 23.41461944580078, 818.9713745117188);1;(19.1589412689209, 203.5491943359375, 66.03993225097656);(0.5318837761878967, 0.41223758459091187);1;2.9354095458984375;1;(0.47242194414138794, 0.44797179102897644, 0.8412509560585022);(19.76303482055664, 25.002355575561523, 820.0064086914062);1;(-4.356513023376465, 210.70974731445312, 68.64622497558594);(0.49274998903274536, 0.3896932601928711);1;3.029541015625;1;176806368683
176815046310;(0.5835289359092712, 0.45057937502861023, 0.8414057493209839);(-44.12436294555664, 23.142452239990234, 819.1890869140625);1;(17.32434844970703, 205.87449645996094, 66.88628387451172);(0.5288306474685669, 0.40491652488708496);1;2.9298553466796875;1;(0.4725193977355957, 0.44836992025375366, 0.8415303826332092);(19.71230125427246, 24.8342342376709, 820.1525268554688);1;(-3.959923505783081, 209.12985229492188, 68.0711898803711);(0.49341002106666565, 0.39466744661331177);1;3.0399017333984375;1;176806379785
176815057413;(0.5835756659507751, 0.4510931968688965, 0.8416856527328491);(-44.15648651123047, 22.92460823059082, 819.3336181640625);1;(18.779979705810547, 202.65476989746094, 65.71438598632812);(0.5312530994415283, 0.4150535464286804);1;2.9406280517578125;1;(0.47263801097869873, 0.448928564786911, 0.8418468236923218);(19.650583267211914, 24.597198486328125, 820.3195190429688);1;(-2.50823974609375, 207.68699645996094, 67.54603576660156);(0.49582579731941223, 0.3992100656032562);1;3.033355712890625;1;176806390887
176815068516;(0.5835996270179749, 0.4520782232284546, 0.8420431017875671);(-44.175559997558594, 22.504791259765625, 819.5233154296875);1;(18.32907485961914, 202.22537231445312, 65.55810546875);(0.5305026173591614, 0.41640546917915344);1;2.92877197265625;1;(0.472819060087204, 0.4500316381454468, 0.8422616124153137);(19.55681800842285, 24.126075744628906, 820.5432739257812);1;(-2.1442313194274902, 206.57400512695312, 67.14093017578125);(0.4964316189289093, 0.40271419286727905);1;3.032806396484375;1;176806401988
176815079619;(0.583597719669342, 0.4527178108692169, 0.8421522378921509);(-44.174678802490234, 22.23056411743164, 819.5855102539062);1;(17.17744255065918, 201.095947265625, 65.14703369140625);(0.528586208820343, 0.41996142268180847);1;2.9159393310546875;1;(0.4728870987892151, 0.4504493772983551, 0.8423325419425964);(19.520544052124023, 23.946352005004883, 820.5848999023438);1;(-1.4907587766647339, 211.40223693847656, 68.89825439453125);(0.4975190758705139, 0.38751301169395447);1;3.0089263916015625;1;176806413090
176815090723;(0.5835919380187988, 0.4531976580619812, 0.8423864841461182);(-44.17559051513672, 22.026870727539062, 819.7083129882812);1;(12.582374572753906, 204.2003936767578, 66.27699279785156);(0.5209391713142395, 0.410187304019928);1;2.90118408203125;1;(0.47295427322387695, 0.4509753882884979, 0.8425904512405396);(19.487550735473633, 23.722543716430664, 820.7212524414062);1;(-0.9004854559898376, 214.40101623535156, 69.9897232055664);(0.49850139021873474, 0.37807154655456543);1;3.000732421875;1;176806424193
176815101826;(0.5835805535316467, 0.4540875554084778, 0.8425251245498657);(-44.168922424316406, 21.64504051208496, 819.7882690429688);1;(13.590181350708008, 202.34681701660156, 65.60237884521484);(0.522616446018219, 0.4160231351852417);1;2.898773193359375;1;(0.47310587763786316, 0.45203033089637756, 0.8427486419677734);(19.407360076904297, 23.26829719543457, 820.8153076171875);1;(-2.2681350708007812, 216.6287841796875, 70.80055236816406);(0.4962254464626312, 0.37105780839920044);1;2.9760589599609375;1;176806435294
176815112929;(0.5835915803909302, 0.4546150267124176, 0.8426929712295532);(-44.17749786376953, 21.419687271118164, 819.8778076171875);1;(14.791037559509277, 202.16307067871094, 65.53553009033203);(0.5246148109436035, 0.41660162806510925);1;2.89990234375;1;(0.4731743037700653, 0.45236048102378845, 0.8428512215614319);(19.370798110961914, 23.126724243164062, 820.8714599609375);1;(-3.65605092048645, 214.42613220214844, 69.99884033203125);(0.4939156770706177, 0.3779926300048828);1;2.96527099609375;1;176806446396
176815124032;(0.5835992693901062, 0.45500466227531433, 0.8430060744285583);(-44.188621520996094, 21.255632400512695, 820.038330078125);1;(17.55095672607422, 203.9152069091797, 66.17323303222656);(0.5292078256607056, 0.411085307598114);1;2.87908935546875;1;(0.4732748568058014, 0.45283016562461853, 0.8432252407073975);(19.319604873657227, 22.928466796875, 821.0653686523438);1;(-5.863677978515625, 209.1856231689453, 68.0914306640625);(0.49024179577827454, 0.3944918215274811);1;2.98095703125;1;176806457497
176815135135;(0.58363938331604, 0.45581918954849243, 0.8437764644622803);(-44.22880935668945, 20.91376304626465, 820.4308471679688);1;(16.93004035949707, 205.27957153320312, 66.66981506347656);(0.5281744599342346, 0.406789630651474);1;2.865478515625;1;(0.473530650138855, 0.45382654666900635, 0.8441283106803894);(19.187692642211914, 22.508779525756836, 821.5318603515625);1;(-3.19488787651062, 208.6988067626953, 67.91427612304688);(0.494683176279068, 0.3960244655609131);1;2.98175048828125;1;176806468599
176815146238;(0.583699107170105, 0.4563538432121277, 0.8443756103515625);(-44.27687454223633, 20.690113067626953, 820.7340087890625);1;(22.971694946289062, 203.97174072265625, 66.19380187988281);(0.5382288098335266, 0.4109070897102356);1;2.862335205078125;1;(0.47360578179359436, 0.4541877210140228, 0.844487190246582);(19.150379180908203, 22.357088088989258, 821.7164916992188);1;(-3.910534620285034, 209.94407653808594, 68.36752319335938);(0.4934922158718109, 0.392103910446167);1;2.9875946044921875;1;176806479701
176815157341;(0.5837149024009705, 0.4567623436450958, 0.8447672128677368);(-44.29468536376953, 20.518512725830078, 820.9334716796875);1;(19.47553825378418, 198.3006134033203, 64.12966918945312);(0.5324106216430664, 0.4287621080875397);1;2.8850250244140625;1;(0.47374871373176575, 0.45472875237464905, 0.84496009349823);(19.076126098632812, 22.12863540649414, 821.9609985351562);1;(-6.551332473754883, 211.18438720703125, 68.8189697265625);(0.4890974462032318, 0.3881988525390625);1;2.9906463623046875;1;176806490802
176815168444;(0.5838029384613037, 0.45756712555885315, 0.845626950263977);(-44.364898681640625, 20.18085289001465, 821.3687133789062);1;(22.3480167388916, 198.60952758789062, 64.24211120605469);(0.5371909141540527, 0.427789568901062);1;2.89361572265625;1;(0.4740583598613739, 0.4557260274887085, 0.8459267616271973);(18.913562774658203, 21.70814323425293, 822.4595336914062);1;(-5.956760406494141, 207.41563415527344, 67.44727325439453);(0.49008697271347046, 0.40006452798843384);1;2.998199462890625;1;176806501903
176815179548;(0.5838280320167542, 0.4580410122871399, 0.8461323380470276);(-44.390869140625, 19.982040405273438, 821.625244140625);1;(18.783353805541992, 197.20977783203125, 63.73265075683594);(0.5312586426734924, 0.43219640851020813);1;2.88470458984375;1;(0.47416242957115173, 0.45606133341789246, 0.8462454676628113);(18.858816146850586, 21.566564559936523, 822.6240234375);1;(-6.472208023071289, 204.83328247070312, 66.50735473632812);(0.4892291724681854, 0.40819472074508667);1;2.985260009765625;1;176806513006
176815190651;(0.5838498473167419, 0.45838701725006104, 0.846328616142273);(-44.40718460083008, 19.834688186645508, 821.7262573242188);1;(18.706979751586914, 201.26539611816406, 65.20877075195312);(0.5311316251754761, 0.4194277226924896);1;2.8781585693359375;1;(0.474281370639801, 0.4565289318561554, 0.8464757204055786);(18.795108795166016, 21.366413116455078, 822.7459106445312);1;(-4.999603271484375, 204.90505981445312, 66.53349304199219);(0.4916798770427704, 0.40796878933906555);1;2.9659271240234375;1;176806524107
176815201754;(0.5838570594787598, 0.4591090679168701, 0.847173810005188);(-44.43092727661133, 19.532495498657227, 822.1555786132812);1;(16.152700424194336, 201.47906494140625, 65.28655242919922);(0.5268808603286743, 0.41875508427619934);1;2.8661651611328125;1;(0.47451457381248474, 0.45746222138404846, 0.8474467992782593);(18.676109313964844, 20.973262786865234, 823.2445068359375);1;(-5.607420444488525, 203.8878631591797, 66.16324615478516);(0.49066829681396484, 0.4111712574958801);1;2.9568328857421875;1;176806535209
176815212857;(0.583855390548706, 0.45955345034599304, 0.8476936221122742);(-44.44203567504883, 19.346412658691406, 822.419677734375);1;(14.713546752929688, 202.2564697265625, 65.56948852539062);(0.5244858860969543, 0.41630756855010986);1;2.85797119140625;1;(0.474592924118042, 0.4577769935131073, 0.8477771282196045);(18.6361141204834, 20.840606689453125, 823.4140625);1;(-4.100874900817871, 201.32298278808594, 65.22970581054688);(0.4931754171848297, 0.41924649477005005);1;2.977142333984375;1;176806546310
176815223960;(0.5838309526443481, 0.45988503098487854, 0.8481700420379639);(-44.439369201660156, 19.208683013916016, 822.6616821289062);1;(16.745447158813477, 202.5824737548828, 65.68816375732422);(0.527867317199707, 0.4152810573577881);1;2.84637451171875;1;(0.474686861038208, 0.4581741392612457, 0.8483134508132935);(18.58986473083496, 20.674657821655273, 823.6876220703125);1;(-6.626555919647217, 199.04335021972656, 64.4000015258789);(0.4889722764492035, 0.42642369866371155);1;2.98028564453125;1;176806557412
176815235063;(0.5837673544883728, 0.4604889452457428, 0.8490888476371765);(-44.42485427856445, 18.958314895629883, 823.1284790039062);1;(18.27816390991211, 201.99407958984375, 65.47390747070312);(0.5304179787635803, 0.41713374853134155);1;2.8379364013671875;1;(0.47486141324043274, 0.45898211002349854, 0.8493768572807312);(18.5048885345459, 20.336483001708984, 824.2299194335938);1;(-6.075845241546631, 200.5132293701172, 64.93495178222656);(0.4898887574672699, 0.42179587483406067);1;2.957061767578125;1;176806568513
176815246166;(0.5837281942367554, 0.4608486294746399, 0.8497344851493835);(-44.418094635009766, 18.81018829345703, 823.4556884765625);1;(20.373668670654297, 203.2735137939453, 65.93960571289062);(0.5339053273200989, 0.41310548782348633);1;2.83221435546875;1;(0.474910169839859, 0.459219753742218, 0.8497807383537292);(18.482402801513672, 20.238061904907227, 824.4349365234375);1;(-8.285696029663086, 201.69525146484375, 65.36517333984375);(0.4862111508846283, 0.41807445883750916);1;2.9407806396484375;1;176806579614
176815257269;(0.5837154388427734, 0.46111759543418884, 0.8503190875053406);(-44.42527770996094, 18.70037841796875, 823.7505493164062);1;(22.370960235595703, 198.8306884765625, 64.32252502441406);(0.5372291207313538, 0.4270933270454407);1;2.8363037109375;1;(0.47499921917915344, 0.45956751704216003, 0.8504379987716675);(18.43994140625, 20.094635009765625, 824.7681884765625);1;(-6.513452053070068, 204.45188903808594, 66.36846923828125);(0.48916053771972656, 0.40939557552337646);1;2.9278717041015625;1;176806590715
